experiment,bucket,n,macro_f1,roc_auc
E_full_qgf,"(-0.001, 0.828]",50,0.9047619047619048,0.9485294117647058
E_full_qgf,"(0.828, 0.975]",52,1.0,1.0
E_full_qgf,"(0.975, 1.0]",98,0.905960123680563,0.9713307659392383
