bucket,n,E_full_qgf_f1,E_full_qgf_auc,E_full_lw_f1,E_full_lw_auc,C_videomae_overall_f1,delta_qgf_vs_lw,delta_qgf_vs_videomae
"(-0.001, 0.536]",100,0.9062,0.9612,0.9062,0.9719,0.9075,0.0,-0.0012
"(0.536, 0.841]",100,0.9096,0.9532,0.89,0.9568,0.9075,0.0196,0.0021
"(0.841, 1.0]",200,0.9004,0.9517,0.9035,0.9501,0.9075,-0.0031,-0.0071
