split,n,n_pos,n_neg,pos_rate,auc_q_skel,auc_q_int,auc_q_obj,auc_q_po,auc_valid_ratio,auc_gqs_composite
train,4252,1295,2957,0.3046,0.627,0.6677,0.5166,0.6241,0.6257,0.6707
val,947,203,744,0.2144,0.5849,0.6165,0.4949,0.592,0.5895,0.6167
test,690,427,263,0.6188,0.5815,0.6053,0.5062,0.5806,0.5826,0.6029
