k_directions_stripped,label_auc_train,label_auc_val,label_auc_test,val_test_gap,qskel_auc_train,qskel_auc_test
0,0.9841,0.9161,0.681,0.2351,0.9859,0.8712
1,0.984,0.9162,0.6815,0.2347,0.963,0.8322
2,0.9841,0.9164,0.6812,0.2352,0.9497,0.8439
4,0.984,0.9167,0.6821,0.2346,0.9321,0.8368
8,0.9841,0.9164,0.6815,0.2348,0.9036,0.8373
